x y
33.5540269236436 -0.587639246202308
31.9873602632377 1.98736074350801
34.8956935849486 -0.787639245403113
36.2790269127538 -4.12930589871651
37.6540269072589 0.87902741460357
34.6123602527475 -0.320972580601243
33.2623602581425 1.35402741270548
33.1123602587419 -2.02930590710809
36.8873602436561 0.329027416801367
37.4873602412583 0.3123607502013
37.0956935761568 -3.97097256601587
39.2040269010647 -0.145972581300541
36.2040269130535 -2.43763923880972
34.5873602528474 -2.07930590690829
32.8373602598409 -1.78763924140712
38.1790269051609 -2.51263923851003
35.3373602498502 2.97069407291196
31.6623602645365 1.29569407960524
33.145693591942 -0.929305911503675
31.7540269308368 1.17069408010474
37.7290269069592 1.25402741310508
33.3623602577429 -0.0209725818000379
32.5040269278396 1.49569407880605
37.7706935734594 1.42069407910574
36.9456935767563 -2.36263923910943
38.470693570662 -2.48763923860993
36.9456935767563 -2.02097257380805
37.93736023946 -2.19597257310875
35.3206935832502 -3.19597256911277
38.1790269051609 -4.28763923141715
40.0373602310678 -2.70430590441079
36.8956935769561 -0.895972578303542
37.1790269091571 -3.88763923301554
39.270693567465 -3.21263923571284
39.004026901864 0.454027416301869
38.4373602374619 -4.00430589921601
35.8373602478521 0.520694082702136
35.2456935835499 -2.12930590670849
35.2123602503498 3.16236073881273
32.0123602631378 -0.25430591420097
37.6373602406589 -2.94597257011176
33.5873602568437 -3.07097256961227
37.129026909357 2.07069407650835
37.7540269068593 -0.162639247900607
35.6123602487513 1.31236074620531
37.7040269070591 -1.48763924260592
36.1373602466532 -1.93763924080772
34.3456935871465 -1.10430591080438
39.9540268980675 -0.620972579402441
36.0456935803529 1.22069407990494
37.3040269086576 -2.97097257001187
33.3790269243429 1.70402741130688
36.5123602451546 -0.470972580001842
32.1956935957385 1.73736074450701
35.8956935809523 -2.81263923731123
33.6123602567438 1.94569407700785
31.8623602637372 1.07902741380438
35.1290269173495 -0.545972579702145
36.0873602468531 0.40402741650167
34.1540269212458 -0.287639247401103
35.3373602498502 0.937360747703806
35.0873602508493 0.595694082402439
35.0456935843492 -3.01263923651203
32.9123602595412 -0.454305913401775
33.2123602583423 2.42902740840979
33.0456935923417 -2.44597257210976
36.4456935787544 1.67902741140678
38.0290269057603 -4.40430589761761
36.9373602434562 -3.51263923451403
35.2373602502499 -2.30430590600919
35.6540269152514 -0.76263924550301
36.9123602435561 -3.48763923461394
40.0623602309679 -2.09597257350836
35.2123602503498 1.36236074600551
38.8373602358634 -0.679305912502677
36.0206935804528 -1.44597257610575
40.079026897568 -2.17097257320866
35.4456935827507 0.645694082202638
34.9873602512489 1.49569407880605
39.1456935679645 -3.004305903212
37.662360240559 -1.80430590800719
33.3290269245427 1.21236074660491
34.8206935852483 0.454027416301869
39.0456935683641 -2.09597257350836
35.6040269154513 0.445694083001833
36.9540269100563 -1.57097257560625
33.5540269236436 -2.81263923731123
37.9956935725602 1.91236074380772
32.8873602596411 2.50402740811008
36.862360243756 -2.47097257200986
33.4206935908431 -1.93763924080772
36.870693577056 0.187360750700797
38.1040269054606 1.17069408010474
38.1040269054606 -3.86263923311544
34.3290269205465 -1.04597257770415
36.5456935783548 -1.72097257500685
32.5790269275399 -0.129305914700474
33.3290269245427 0.82902741480337
39.9456935647675 -3.09597256951236
38.6540269032627 -1.62097257540646
36.8956935769561 1.82902741080738
35.4206935828506 -2.6043059048104
38.5956935701624 -1.87930590770749
35.2873602500501 -1.57930590890629
38.2790269047613 -3.72097256701487
35.6956935817516 -2.6543059046106
33.4706935906433 -0.779305912103077
32.1956935957385 0.0623607512002948
32.5123602611397 -1.49597257590595
38.7290269029629 -3.97097256601587
36.6956935777553 -3.91263923291564
33.5290269237435 2.41236074180972
38.9956935685639 -1.12930591070448
34.2540269208462 2.97069407291196
33.6040269234438 -0.370972580401443
33.0206935924416 -2.86263923711143
38.6290269033626 -3.1043059028124
37.3206935752577 -0.604305912802374
34.1373602546458 -3.31263923531323
32.5623602609399 0.0623607512002948
31.5456935983361 1.1373607469046
37.0540269096567 0.3123607502013
37.2456935755574 1.82902741080738
38.0956935721606 -3.96263923271584
39.0290269017641 -1.87097257440745
34.0123602551453 -0.604305912802374
36.5290269117547 0.195694084000834
33.9790269219452 1.67902741140678
33.3206935912427 -1.56263924230622
37.1040269094569 -3.1543059026126
36.595693578155 -2.52097257181006
37.1206935760569 1.38736074590561
37.2790269087575 -0.437639246801709
39.3706935670653 -2.07930590690829
33.3706935910429 1.47069407890594
33.5540269236436 -0.67097257920264
36.3790269123541 -1.17930591050468
35.5873602488512 -1.89597257430756
33.7873602560445 0.229027417200967
35.1540269172496 0.337360750101396
35.7206935816517 1.00402741410407
34.9873602512489 0.337360750101396
39.6790268991665 -1.72097257500685
37.8623602397597 -1.84597257450736
34.6706935858478 0.704027415302868
32.1706935958384 -0.962639244703816
35.2873602500501 -3.23763923561293
32.5706935942399 -0.287639247401103
33.7790269227444 -2.34597257250936
32.2206935956386 -2.01263924050802
35.8290269145521 -1.00430591120398
33.0873602588418 -2.42930590550969
34.4456935867469 -1.25430591020498
39.812360231967 -2.41263923890963
34.9373602514488 -2.56263923831023
32.6206935940401 -1.73763924160692
40.087360230868 -0.887639245003513
35.1623602505496 1.29569407960524
37.9206935728599 -2.02930590710809
32.4290269281394 0.0456940846002283
38.8373602358634 1.00402741410407
35.5040269158509 -1.82930590790729
34.6206935860476 0.00402741810006546
35.4456935827507 2.16236074280872
36.8456935771559 0.35402741670147
31.7623602641369 -0.462639246701805
35.5706935822511 2.71236074061092
38.0540269056604 -3.26263923551303
39.0290269017641 -1.00430591120398
32.2540269288387 0.0456940846002283
38.5290269037622 -3.0793059029123
35.3706935830504 0.679027415402771
39.2456935675649 -2.03763924040813
35.8290269145521 -2.6043059048104
36.2540269128537 -2.79597257071116
34.2706935874463 -0.429305913501672
31.6206935980363 -0.954305911403779
35.8456935811522 -1.82930590790729
34.3873602536467 -0.787639245403113
37.7123602403591 1.57902741180638
39.1956935677647 -1.67930590850668
33.5623602569436 -0.829305911903276
36.5290269117547 -0.462639246701805
34.6290269193476 1.15402741350467
35.9290269141525 0.104027417700465
39.6540268992664 -0.237639247600903
36.9873602432564 -3.3793059017135
34.2290269209461 2.13736074290862
37.8123602399595 -2.29597257270916
37.404026908258 -1.20430591040478
32.60402692744 0.112360751000494
38.7706935694631 -2.25430590620899
35.8290269145521 -0.612639246102411
36.7373602442555 -0.512639246502005
37.9040269062599 1.58736074510641
38.4040269042617 -0.312639247301206
35.3206935832502 1.12902741360458
34.0623602549455 -0.75430591220298
33.3540269244428 0.420694083101736
39.0540269016642 -1.29597257670515
35.4873602492508 1.02902741400418
34.5456935863473 -2.32097257260926
34.5790269195474 -2.11263924010842
38.0623602389605 -0.370972580401443
33.412360257543 -1.91263924090762
36.1706935798534 -3.23763923561293
33.7790269227444 0.554027415902269
36.7706935774556 -1.30430591000518
35.0540269176492 -1.66263924190662
32.1790269291384 1.47902741220598
38.204026905061 -0.845972578503343
34.8790269183485 0.0790274178003614
35.5540269156511 -0.570972579602241
37.4790269079583 1.22902741320497
36.1873602464534 -0.162639247900607
35.9790269139527 -1.21263924370481
37.4706935746582 -3.87097256641547
37.137360242657 -1.52097257580605
36.8123602439558 -0.15430591460057
38.2956935713613 0.92069408110374
33.3373602578428 -0.995972577903949
39.5123602331659 0.229027417200967
39.4623602333657 -0.0709725816002376
38.745693569563 -3.54597256771417
35.27069358345 0.387360749901603
33.4623602573432 -0.19597258110074
39.7956935653669 -1.92930590750769
36.9040269102561 0.695694082002838
40.0373602310678 -2.40430590560959
34.6623602525477 -3.11263923611244
37.6206935740588 0.35402741670147
32.8206935932408 1.72902741120698
33.0206935924416 -0.445972580101738
38.5040269038621 -2.48763923860993
39.3290269005652 -1.62097257540646
34.745693585548 2.82069407351135
37.6540269072589 -1.94597257410776
34.9040269182486 -3.26263923551303
32.329026928539 0.695694082002838
32.5456935943398 0.662360748802705
40.2540268968687 -1.31263924330521
37.7873602400594 -4.38763923101754
38.3123602379614 -1.87930590770749
37.8040269066595 -1.05430591100418
35.7040269150516 -2.32930590590929
35.6623602485515 1.35402741270548
32.9206935928412 -2.37930590570949
33.2956935913426 2.00402741010808
37.679026907159 -0.695972579102744
34.9540269180488 -1.43763924280572
34.0540269216454 -2.7793059041111
35.8290269145521 1.40402741250568
34.0956935881456 0.487360749502002
33.4873602572433 -0.179305914500674
31.9456935967376 0.720694081902934
31.7540269308368 0.845694081403437
37.2873602420575 -0.820972578603246
39.5956935661662 -1.08763924420431
34.1456935879458 2.69569407401085
37.0790269095568 -1.00430591120398
32.6123602607401 1.33736074610541
38.0206935724603 -2.96263923671183
36.8956935769561 0.687360748702801
37.7206935736592 0.129027417600561
37.4873602412583 -3.03763923641213
36.7956935773557 0.35402741670147
33.5540269236436 0.395694083201633
40.3623602297691 -0.995972577903949
36.070693580253 -2.57930590491029
33.679026923144 -0.0959725815003409
32.1123602627382 -0.212639247700807
33.3540269244428 1.48736074550601
37.412360241558 1.69569407800685
31.795693597337 -0.837639245203313
36.7040269110554 -3.01263923651203
34.3290269205465 2.42902740840979
32.58736026084 2.54569407461025
36.2373602462536 2.14569407620865
38.8623602357634 -0.945972578103742
35.7540269148518 -0.929305911503675
32.0206935964378 1.39569407920564
38.0373602390604 0.92902741440377
34.2290269209461 2.40402740850968
34.6956935857478 -1.54597257570615
33.7123602563442 -2.17930590650869
33.7623602561444 2.27069407570915
33.6456935899439 -0.612639246102411
35.1956935837497 -3.38763923501354
36.1123602467531 -3.67097256721467
33.120693592042 -2.7793059041111
33.0040269258415 2.14569407620865
38.0540269056604 -2.08763924020833
37.95402690606 -1.52097257580605
39.1540269012645 -2.97097257001187
39.2123602343648 0.954027414303873
37.3540269084578 -3.39597256831357
32.60402692744 -0.470972580001842
32.4040269282393 1.47069407890594
38.0373602390604 -2.78763923741113
31.7206935976367 -0.629305912702478
39.545693566366 -0.379305913701472
35.1456935839495 1.31236074620531
35.6540269152514 2.77902740701119
34.1373602546458 -2.25430590620899
33.0456935923417 0.87069408130354
34.7040269190479 -1.38763924300552
39.1956935677647 -1.95430590740779
34.745693585548 2.46236074160992
34.7040269190479 0.395694083201633
39.3373602338652 -2.97097257001187
38.7290269029629 -1.11263924410441
38.5956935701624 -1.02930591110408
35.7540269148518 -3.77097256681508
34.1623602545459 -2.89597257031156
35.5040269158509 -1.39597257630555
32.1623602625384 0.954027414303873
36.879026910356 -2.38763923900952
38.3623602377616 -2.78763923741113
38.8290269025633 -0.19597258110074
34.6623602525477 2.41236074180972
38.3706935710616 -1.67930590850668
39.4623602333657 -3.04597256971216
39.7456935655667 -1.12930591070448
38.4623602373619 -3.9293058995157
37.9040269062599 -1.53763924240612
37.8623602397597 -2.50430590521
34.5456935863473 -0.554305913002175
33.9956935885452 1.27902741300517
32.6123602607401 1.09569408040444
32.8956935929411 2.21236074260892
32.6873602604403 -1.08763924420431
33.5956935901437 -1.12930591070448
35.2206935836498 -0.71263924570281
38.487360237262 -0.237639247600903
35.3373602498502 3.13736073891263
40.2956935633688 -1.91263924090762
34.6206935860476 1.73736074450701
39.3956935669654 -0.954305911403779
34.6706935858478 -2.23763923960892
32.870693593041 2.02902741000818
39.6290268993663 0.495694082802032
36.3623602457541 -0.354305913801376
31.9290269301375 -1.16263924390461
33.8123602559445 -0.054305915000171
35.7706935814519 -0.0626392483002007
35.3206935832502 2.38736074190962
36.2540269128537 1.47069407890594
36.4623602453545 -3.67930590051471
32.3873602616392 1.65402741150668
32.6456935939402 -1.72930590830688
37.5206935744584 0.87069408130354
32.59569359414 0.137360750900598
39.4623602333657 -1.42930590950569
32.8456935931409 -2.20430590640879
32.9040269262411 -1.07097257760424
35.8540269144522 -3.19597256911277
33.937360255445 -0.75430591220298
31.4373602654357 -0.470972580001842
36.7706935774556 -2.74597257091096
35.27069358345 2.70402740731089
35.5206935824509 -2.24597257290896
36.1706935798534 0.27069408370113
35.9540269140526 0.129027417600561
33.3040269246426 -2.86263923711143
35.1206935840494 -1.43763924280572
38.3456935711615 -2.76263923751103
36.862360243756 -0.587639246202308
38.9290269021637 -0.187639247800703
33.7790269227444 0.795694081603237
33.1123602587419 -1.29597257670515
33.5040269238434 -1.49597257590595
34.745693585548 2.42069407510975
33.0706935922418 2.53736074131022
32.2373602622386 -0.0376392484001045
33.3540269244428 0.145694084200635
36.7456935775555 1.72902741120698
37.679026907159 -0.737639245602914
32.7956935933407 -2.20430590640879
32.6706935938403 0.35402741670147
39.270693567465 -0.695972579102744
35.7540269148518 2.98736073951203
31.5456935983361 1.20402741330487
34.212360254346 0.687360748702801
36.5373602450547 -0.00430591519997137
36.9540269100563 0.595694082402439
36.4290269121543 1.67902741140678
33.4706935906433 -0.795972578703143
32.7790269267407 1.20402741330487
34.2956935873463 1.36236074600551
37.420693574858 0.287360750301197
36.3040269126539 -3.98763923261594
36.6540269112552 2.03736074330821
36.5790269115549 -2.45430590540979
33.2123602583423 0.779027415003171
38.2623602381612 -0.229305914300873
34.5873602528474 0.912360747803703
38.4290269041618 1.34569407940544
34.6790269191478 -2.83763923721133
32.3706935950391 -0.687639245802707
33.2873602580426 -1.42930590950569
34.737360252248 0.437360749701803
37.0706935762567 -0.0959725815003409
38.487360237262 -0.75430591220298
33.679026923144 2.92902740641179
38.9706935686638 0.845694081403437
38.9123602355636 -1.08763924420431
38.7206935696629 -1.16263924390461
36.8456935771559 1.34569407940544
34.995693584549 2.49569407481005
34.1790269211459 1.14569408020464
38.8040269026632 -3.3043059020132
32.2873602620388 -0.929305911503675
36.2873602460538 2.47069407490995
34.6790269191478 -1.17097257720465
34.4956935865471 2.86236074001152
35.6623602485515 -0.820972578603246
35.3373602498502 0.279027417001167
31.9123602635374 -0.570972579602241
38.3206935712614 0.545694082602232
36.5623602449548 0.570694082502335
37.0706935762567 1.52069407870614
36.2790269127538 0.387360749901603
31.5040269318359 -0.612639246102411
36.9123602435561 -1.42097257620565
39.820693565267 -1.84597257450736
32.9206935928412 -1.47097257600585
36.1123602467531 -0.054305915000171
37.4540269080582 -1.88763924100752
37.8956935729598 -2.27930590610909
38.8206935692633 1.19569408000484
37.0540269096567 1.58736074510641
36.5040269118546 -2.04597257370816
36.6456935779552 -1.89597257430756
36.079026913553 1.11236074700451
38.1456935719608 -4.16263923191664
39.4623602333657 0.579027415802372
39.6706935658665 -0.0959725815003409
36.9123602435561 0.712360748602904
39.7540268988668 -0.845972578503343
34.6373602526476 1.97902741020798
36.2540269128537 -1.40430590960558
39.5956935661662 -2.69597257111077
33.4706935906433 -2.10430590680839
33.7540269228443 -0.429305913501672
33.1040269254419 0.32069408350133
35.8206935812521 -2.24597257290896
38.9373602354637 -3.49597256791397
38.3290269045614 0.912360747803703
34.5040269198471 1.54569407860625
34.2790269207463 3.18736073871283
32.9790269259414 0.487360749502002
36.7040269110554 -0.25430591420097
33.3040269246426 -1.59597257550635
37.3040269086576 1.05402741390427
35.6456935819514 2.70402740731089
34.212360254346 0.145694084200635
34.7540269188481 -1.51263924250602
32.8123602599408 0.387360749901603
33.9540269220451 1.65402741150668
32.7623602601406 1.67069407810675
34.0623602549455 -1.43763924280572
38.7623602361631 1.25402741310508
35.4956935825508 -0.437639246801709
35.0706935842492 1.28736074630521
37.9040269062599 1.87902741060758
33.7956935893445 2.02069407670815
36.1790269131534 -1.36263924310541
38.1040269054606 -4.40430589761761
36.0373602470529 2.61236074101052
31.8290269305371 1.15402741350467
31.6373602646364 -1.49597257590595
37.6456935739589 -2.97097257001187
38.7290269029629 -2.27097257280906
36.3706935790541 -1.18763924380472
38.3623602377616 -1.20430591040478
36.9123602435561 -0.395972580301539
32.0790269295381 -1.36263924310541
35.1373602506495 2.07902740980838
36.8540269104559 -2.54597257171016
31.5956935981362 -0.00430591519997137
39.0790269015643 -0.370972580401443
33.9956935885452 -1.47930590930589
31.7623602641369 -1.69597257510675
35.7623602481518 -1.21263924370481
34.4540269200469 -2.15430590660859
35.0540269176492 2.36236074200952
36.8540269104559 1.70402741130688
37.3290269085577 -2.03763924040813
36.3540269124541 -0.262639247501006
37.0873602428568 -2.9043059036116
36.4956935785546 2.40402740850968
38.8373602358634 0.0456940846002283
32.320693595239 -0.704305912402774
37.0373602430566 1.99569407680805
31.8540269304372 1.64569407820665
35.3123602499502 -1.53763924240612
37.2790269087575 1.73736074450701
36.8206935772558 1.47069407890594
33.937360255445 3.17069407211276
36.1290269133532 2.02902741000818
38.1456935719608 -2.27097257280906
33.8456935891447 0.0540274179002651
31.6956935977366 1.28736074630521
35.1456935839495 1.32902741280537
39.9873602312677 -1.33763924320532
33.0956935921419 1.87069407730755
38.6373602366626 -1.95430590740779
32.3790269283392 1.80402741090728
35.5540269156511 1.00402741410407
32.320693595239 -2.03763924040813
34.6873602524478 -2.73763923761093
34.7873602520482 -2.99597256991196
33.3290269245427 2.35402740870948
40.1123602307681 -1.96263924070782
38.487360237262 -3.03763923641213
35.1790269171497 -2.44597257210976
33.137360258642 0.020694084700132
31.6540269312365 1.01236074740411
32.1373602626383 -0.920972578203646
32.7290269269405 -1.07097257760424
37.1790269091571 -3.62097256741447
38.9373602354637 0.204027417300864
36.4623602453545 -0.445972580101738
32.9123602595412 2.52902740801019
33.3540269244428 -2.33763923920932
33.404026924243 1.12069408030454
35.7123602483517 -1.97097257400785
38.1873602384609 -1.33763924320532
34.2706935874463 -2.54597257171016
39.3123602339651 -0.429305913501672
35.6790269151515 3.08736073911243
34.6540269192477 -1.42930590950569
33.6873602564441 1.71236074460691
39.287360234065 -0.370972580401443
36.0290269137528 -1.11263924410441
35.8956935809523 1.16236074680471
35.8956935809523 -3.79597256671517
33.3290269245427 -1.75430590820699
40.2040268970685 -2.51263923851003
36.2040269130535 -2.75430590421099
37.8123602399595 -2.33763923920932
31.9706935966377 -0.75430591220298
36.5123602451546 0.162360750800701
34.0456935883454 2.10402740970849
35.795693581352 1.52069407870614
36.4040269122542 1.09569408040444
34.1290269213457 0.637360748902601
32.6623602605402 1.04569408060424
33.2456935915424 0.804027414903274
38.6373602366626 -0.545972579702145
34.9456935847488 -0.229305914300873
33.3290269245427 2.89569407321166
32.6706935938403 1.78736074430721
37.3373602418577 -0.0626392483002007
39.1706935678646 -3.95430589941581
34.745693585548 -2.47930590530989
34.5373602530473 1.42069407910574
34.9456935847488 -0.454305913401775
32.9456935927413 -2.57930590491029
36.0873602468531 1.41236074580571
31.520693598436 -0.454305913401775
36.9123602435561 -1.96263924070782
36.1873602464534 -0.570972579602241
39.4623602333657 -1.22097257700485
31.9956935965377 1.33736074610541
40.079026897568 -0.85430591180338
39.4873602332658 0.579027415802372
35.7206935816517 1.67902741140678
38.9790269019639 -3.36263923511343
31.6040269314363 -0.529305913102078
35.3956935829505 -3.14597256931257
38.3290269045614 -3.23763923561293
38.754026902863 1.39569407920564
34.8540269184484 -1.88763924100752
38.6873602364628 -3.13763923601253
33.2206935916423 -0.162639247900607
34.995693584549 1.69569407800685
38.4623602373619 1.32902741280537
32.3790269283392 -2.48763923860993
36.5373602450547 -1.22930591030488
35.812360247952 2.41236074180972
33.8873602556448 -1.29597257670515
36.4623602453545 -3.4793059013139
32.4123602615393 2.20402740930889
33.4790269239433 -2.57097257161026
33.6373602566439 0.795694081603237
33.129026925342 -0.0126392485000011
39.3956935669654 -2.07097257360826
35.9623602473526 -3.14597256931257
34.5040269198471 -0.262639247501006
31.5706935982362 -0.970972578003845
38.6706935698627 -3.3043059020132
36.079026913553 0.220694083900931
38.6206935700625 0.745694081803038
37.4540269080582 0.0373607513001986
36.9706935766564 -2.10430590680839
38.8623602357634 -3.86263923311544
35.3623602497503 2.81236074021133
36.2456935795537 1.02902741400418
34.6123602527475 2.66236074081072
37.404026908258 0.0456940846002283
37.5706935742586 -0.504305913201975
33.7540269228443 0.487360749502002
38.5873602368624 -1.19597257710475
35.4373602494506 3.09569407241246
34.6956935857478 -2.36263923910943
38.3623602377616 -3.57930590091431
32.6706935938403 -0.904305911603579
35.0790269175493 -3.53763923441414
39.6206935660663 -3.1293059027125
39.820693565267 -1.46263924270582
34.6206935860476 0.662360748802705
38.7623602361631 -0.145972581300541
38.1623602385608 -2.15430590660859
33.9123602555449 -1.28763924340512
31.529026931736 -1.11263924410441
31.9873602632377 0.737360748503001
36.5790269115549 -2.96263923671183
35.0540269176492 -0.75430591220298
34.5290269197472 1.52902741200618
38.0040269058602 -2.50430590521
34.5790269195474 1.49569407880605
33.5290269237435 1.67902741140678
37.0706935762567 -1.57097257560625
35.4790269159508 3.00402740611209
39.2123602343648 -1.39597257630555
39.287360234065 -3.22097256901286
36.7206935776554 1.14569408020464
32.1623602625384 -0.779305912103077
37.8290269065596 1.51236074540611
32.3123602619389 1.49569407880605
36.7373602442555 -3.07097256961227
31.9373602634375 -1.32930590990528
33.945693588745 3.07069407251236
37.8706935730597 -3.29597256871317
34.8956935849486 -2.76263923751103
37.129026909357 -1.75430590820699
36.6373602446551 -2.52097257181006
38.1623602385608 0.912360747803703
32.6706935938403 2.06236074320832
33.0290269257416 -1.13763924400451
38.9623602353638 0.162360750800701
35.529026915751 -0.454305913401775
36.3623602457541 -2.88763923701153
36.345693579154 -0.0709725816002376
36.4206935788543 1.68736074470682
32.062360262938 1.64569407820665
38.0123602391603 -2.23763923960892
34.6540269192477 1.03736074730421
35.795693581352 1.16236074680471
34.5706935862474 1.60402741170648
40.070693564268 -0.920972578203646
37.2790269087575 1.15402741350467
33.5706935902436 -2.99597256991196
39.6290268993663 -3.54597256771417
37.1873602424572 -4.17097256521667
31.9873602632377 2.07069407650835
33.8706935890448 -1.27097257680505
31.6873602644366 -0.329305913901273
35.2873602500501 -0.112639248100407
35.1623602505496 1.02069408070414
37.8040269066595 -0.787639245403113
34.0790269215455 -1.21263924370481
38.220693571661 -3.43763923481374
32.58736026084 2.36236074200952
31.6040269314363 0.195694084000834
31.7623602641369 1.19569408000484
32.6290269273401 -1.47930590930589
38.2456935715611 -2.28763923940912
34.8373602518484 -1.85430590780739
35.7456935815518 -3.6543059006146
38.2623602381612 -2.59597257151036
33.0373602590416 0.945694081003836
39.6206935660663 -2.45430590540979
38.4290269041618 -3.03763923641213
32.5790269275399 2.08736074310842
34.4540269200469 0.287360750301197
35.6373602486514 1.73736074450701
33.120693592042 -2.37097257240946
31.6790269311366 -1.01263924450402
39.3373602338652 0.745694081803038
32.5206935944397 0.112360751000494
35.4706935826507 -0.129305914700474
31.6290269313364 0.487360749502002
34.7956935853482 -0.104305914800371
33.7206935896442 1.87069407730755
34.9040269182486 2.61236074101052
39.3456935671652 -1.67097257520665
33.8290269225446 -2.76263923751103
32.0456935963379 -2.03763924040813
34.9040269182486 2.66236074081072
33.6540269232439 2.19569407600885
39.8873602316673 -1.56263924230622
36.0373602470529 -2.43763923880972
36.1040269134531 0.470694082901936
37.4706935746582 -1.08763924420431
32.7456935935406 -1.00430591120398
36.2956935793538 1.21236074660491
33.9540269220451 0.262360750401101
35.8373602478521 1.03736074730421
39.7456935655667 -3.03763923641213
38.5706935702623 -0.25430591420097
39.270693567465 -1.19597257710475
36.0206935804528 -1.97930590730789
38.220693571661 0.937360747703806
36.6790269111553 -3.24597256891297
36.3956935789542 -3.46263923471383
33.0706935922418 0.92069408110374
36.0873602468531 0.679027415402771
36.9540269100563 -1.33763924320532
33.9040269222449 -2.86263923711143
36.4123602455543 0.537360749302202
37.8873602396598 -2.9293059035117
31.9290269301375 -1.07930591090428
36.062360246953 -0.437639246801709
33.0956935921419 -1.72097257500685
38.0956935721606 1.23736074650501
37.420693574858 -3.0543059030122
36.6790269111553 2.32902740880939
37.2873602420575 -0.85430591180338
32.7456935935406 -1.87097257440745
32.6623602605402 -0.454305913401775
36.7373602442555 -1.53763924240612
37.8540269064597 1.73736074450701
32.7456935935406 0.579027415802372
34.2456935875462 -0.71263924570281
33.2456935915424 -1.44597257610575
32.9623602593414 -1.76263924150702
35.2206935836498 -0.287639247401103
35.9206935808524 -2.85430590381139
39.1956935677647 -0.620972579402441
36.7706935774556 -0.520972579802041
32.3706935950391 1.43736074570581
39.9456935647675 -0.287639247401103
31.795693597337 -0.870972578403446
33.4540269240432 -1.60430590880639
31.8123602639371 -0.20430591440077
34.9290269181487 1.87902741060758
36.5623602449548 -1.30430591000518
33.6873602564441 -3.0793059029123
36.6623602445552 -3.38763923501354
34.6873602524478 1.32902741280537
34.4873602532471 1.62069407830654
36.862360243756 1.38736074590561
36.6456935779552 1.08736074710441
35.9373602474525 2.57069407451036
37.2790269087575 -3.71263923371484
33.4456935907432 -0.0626392483002007
35.6706935818515 -2.24597257290896
33.8706935890448 -2.22097257300886
32.4456935947394 1.88736074390761
31.6790269311366 0.570694082502335
35.7623602481518 2.93736073971182
