x y
39.9456935647675 -4.45430589741781
42.0123602231752 11.8956940372477
39.554026899666 8.33736071813347
38.4123602375618 11.2706940397452
40.2956935633688 10.5456940426423
36.337360245854 10.8706940413436
40.5206935624697 5.42902739642182
33.6373602566439 7.7956940536313
38.3040269046614 12.4290273684499
42.1790268891759 7.61236072103057
36.3790269123541 12.7790273670513
36.9623602433563 -2.27930590610909
39.5790268995661 12.0706940365484
42.6290268873775 8.23736071853308
38.8206935692633 9.94569404503992
37.662360240559 -3.98763923261594
37.6040269074587 11.6290273716467
35.3040269166501 -0.870972578403446
36.0873602468531 -7.0209725538281
34.6123602527475 7.3706940553296
35.2956935833501 10.220694043941
39.8456935651671 -1.35430590980538
34.4956935865471 -0.75430591220298
35.9790269139527 13.0123606994522
43.8456935491821 9.21236071463698
38.4123602375618 -6.54597255572619
43.1873602184796 8.18736071873287
39.5790268995661 -1.42097257620565
33.6873602564441 -4.68763922981875
37.5373602410585 -2.59597257151036
38.7290269029629 9.57902737983845
35.537360249051 10.0540273779404
36.9623602433563 11.4956940388461
37.7790269067594 -3.14597256931257
39.0456935683641 5.99569406082409
35.9873602472527 -1.48763924260592
34.3790269203467 12.6623607008508
43.0373602190791 12.1956940360489
31.9123602635374 -0.604305912802374
33.9623602553451 -6.20430589042483
40.61236022877 7.76236072043117
38.8623602357634 7.4456940550299
38.2290269049611 -5.85430589182342
34.7123602523479 8.07069405253241
38.8123602359633 -0.729305912302877
33.0873602588418 1.66236074480671
35.2206935836498 1.71236074460691
36.870693577056 -6.18763922382476
38.6873602364628 10.1290273776407
33.0206935924416 -0.937639244803712
32.5623602609399 -1.27930591010508
39.7290268989667 -3.6543059006146
38.5623602369623 9.09569404843651
42.3873602216766 7.4206940551298
36.595693578155 4.72902739921901
36.9623602433563 14.0123606954562
38.0706935722605 -2.9293059035117
38.0873602388605 0.220694083900931
37.8706935730597 -0.362639247101406
37.2790269087575 12.4373607017499
37.5040269078584 9.37902738063765
34.3873602536467 -8.61263921413448
35.3956935829505 14.0540273619564
32.7123602603404 9.67069404613882
34.3540269204466 -3.26263923551303
33.8873602556448 -6.3959725563256
34.1623602545459 1.93736074370781
37.670693573859 10.6206940423426
40.5956935621699 6.52902739202623
42.8373602198783 7.85402738673154
36.7873602440557 1.30402741290528
39.3790269003654 11.9373607037479
36.4790269119545 5.00402739812011
31.6790269311366 8.52069405073421
40.4456935627694 -1.96263924070782
43.6790268831815 11.962360703648
36.070693580253 2.58736074111042
37.9040269062599 8.39569405123371
34.4373602534469 1.90402741050768
33.387360257643 1.51236074540611
32.1290269293382 7.62902738763064
34.5623602529474 -9.29597254473723
33.9956935885452 7.8206940535314
40.9623602273713 6.10402739372452
36.3873602456542 0.729027415202971
34.6956935857478 -8.94597254613582
36.3873602456542 1.1373607469046
33.0456935923417 -0.420972580201642
34.4540269200469 11.2706940397452
39.9040268982673 -3.13763923601253
30.7956936013333 1.64569407820665
38.5956935701624 9.37069404733762
36.6790269111553 -1.62097257540646
39.8790268983673 -4.79597256271918
33.4206935908431 -6.95430588742784
42.0873602228755 9.94569404503992
39.9373602314675 -1.77097257480705
40.5540268956698 -4.56263923031825
38.9956935685639 -5.22930589432092
35.3706935830504 13.954027362356
33.412360257543 -2.88763923701153
36.4206935788543 -2.35430590580939
33.6040269234438 -6.97930588732793
35.2040269170498 0.604027415702468
35.1956935837497 -6.43763922282577
35.2540269168499 -2.47930590530989
35.8540269144522 -3.004305903212
39.3040269006651 12.6373607009507
33.8373602558446 10.2456940438411
36.1206935800532 -7.60430588483044
37.4456935747581 5.52069406272218
38.2873602380613 -4.43763923081774
37.9040269062599 13.3373606981535
32.6956935937404 6.72902739122703
34.4956935865471 7.10402738972853
37.2456935755574 5.99569406082409
35.27069358345 13.4040273645538
33.9040269222449 6.53736072532626
38.5623602369623 4.63736073291864
42.1623602225758 8.87902738263564
37.137360242657 2.03736074330821
32.59569359414 7.36236072202956
40.1373602306682 -2.28763923940912
36.3206935792539 -7.66263921793067
33.5123602571434 -6.01263922452406
36.5040269118546 -3.72930590031491
40.6290268953701 6.91236072382776
34.2706935874463 -2.13763924000853
36.6790269111553 2.45402740830988
35.6206935820513 -4.07930589891631
34.5373602530473 9.55402737993835
30.6040269354325 -0.495972579901938
33.1706935918421 -2.35430590580939
35.5623602489511 -7.13763922002857
38.2456935715611 -2.9293059035117
34.737360252248 -5.75430589222302
33.3623602577429 -7.13763922002857
34.3123602539464 -9.08763921223639
39.7790268987669 -0.0126392485000011
30.0373602710304 -1.43763924280572
34.4540269200469 -6.60430588882643
41.1790268931721 9.23736071453708
32.2123602623386 1.97069407690795
29.7290269389293 -0.695972579102744
43.3373602178802 10.7456940418431
35.6373602486514 0.845694081403437
40.1123602307681 8.49569405083411
38.6790269031628 10.204027377341
38.1206935720607 5.46236072962195
40.4456935627694 5.16236073082074
38.737360236263 11.8373607041475
38.3956935709617 11.2290273732451
35.7540269148518 -2.03763924040813
40.3623602297691 6.40402739252572
39.279026900765 -6.26263922352506
41.962360223375 7.92902738643184
35.7873602480519 -1.19597257710475
35.5873602488512 -2.87097257041146
34.5790269195474 -7.65430588463065
37.8623602397597 -0.262639247501006
36.2540269128537 4.44569406701787
41.6123602247737 8.83736071613548
36.4290269121543 10.954027374344
43.2123602183797 12.3040273689494
33.0373602590416 -1.74597257490695
36.5040269118546 10.9790273742441
43.9540268820825 11.2956940396453
34.5873602528474 0.545694082602232
34.6206935860476 10.0206940447402
37.5706935742586 13.8956940292558
43.1123602187794 7.51236072143017
36.4623602453545 -6.245972556925
37.687360240459 9.93736071173989
31.9623602633376 6.47902739222602
38.9706935686638 8.70402738333495
33.1706935918421 10.5040273761422
36.2706935794537 0.779027415003171
34.8456935851484 2.63736074091062
36.1790269131534 6.93736072372786
39.6290268993663 -4.14597256531658
37.670693573859 -6.83763922122737
33.2123602583423 8.46236071763398
34.9706935846489 0.854027414703474
31.8873602636373 7.63736072093067
32.7956935933407 -7.52097255183011
39.8623602317672 5.73736072852305
34.2206935876461 1.78736074430721
39.3290269005652 -1.94597257410776
38.6290269033626 5.47069406292198
40.9123602275711 11.2623607064452
44.4123602135842 11.0123607074442
42.5790268875774 9.19569404803692
36.1123602467531 6.50402739212612
38.6456935699626 11.0873607071445
39.4873602332658 -2.72097257101086
30.2456936035312 -0.879305911703476
36.4040269122542 -0.0626392483002007
32.2873602620388 0.895694081203636
36.9040269102561 -8.44597254813382
32.3123602619389 8.24569405183311
33.1956935917422 0.812360748203304
37.8873602396598 -2.12097257340846
35.5623602489511 -9.54597254373822
36.9456935767563 5.63736072892265
36.9123602435561 5.12902739762061
37.8706935730597 12.0540273699484
38.6123602367625 6.07069406052439
42.6373602206776 8.09569405243251
33.5623602569436 1.82902741080738
37.5540269076585 -1.60430590880639
43.7290268829817 9.16236071483678
36.4040269122542 0.112360751000494
40.7706935614706 7.13736072292866
38.4206935708618 1.45402741230588
34.8290269185484 -8.14597254933261
34.0623602549455 8.14569405223271
33.7456935895443 -6.53763922242617
34.4456935867469 10.2456940438411
35.5956935821512 -5.82930589192333
34.1623602545459 -6.75430588822703
39.004026901864 11.5206940387462
36.4123602455543 -2.50430590521
35.8290269145521 1.86236074400752
36.8540269104559 -4.41263923091765
41.9873602232751 9.94569404503992
36.4623602453545 12.6290273676507
32.8373602598409 6.82069405752739
38.2290269049611 2.03736074330821
39.2206935676648 8.35402738473354
38.5540269036623 0.0956940844004279
42.3123602219764 7.51236072143017
37.8123602399595 1.17902741340477
38.6623602365627 10.220694043941
35.7540269148518 -2.64597257131056
33.2373602582424 7.38736072192967
30.5956936021325 -0.387639247001509
34.9456935847488 6.57902739182643
38.6040269034625 -4.41263923091765
33.5956935901437 -1.63763924200652
36.6873602444553 7.23736072252906
38.7623602361631 0.0540274179002651
35.3040269166501 -5.28763922742115
31.9540269300376 6.82069405752739
34.4873602532471 -7.81263921733127
38.2373602382611 -2.27097257280906
33.7290269229442 -8.36263921513348
36.9206935768562 7.8456940534315
41.2290268929723 11.9290273704479
39.4456935667656 10.5456940426423
40.4040268962692 5.59569406242248
37.3623602417578 1.07902741380438
32.3456935951391 7.32902738882943
34.8790269183485 0.220694083900931
41.0373602270716 9.50402738013815
31.787360264037 6.80402739092733
37.1623602425571 -4.69597256311878
32.5206935944397 -0.237639247600903
39.8623602317672 -5.34597256052139
34.0123602551453 -4.53763923041814
35.9706935806526 13.3123606982534
38.0123602391603 -0.212639247700807
42.5540268876773 9.45402738033795
38.2873602380613 0.0956940844004279
35.1706935838496 5.06236073122034
41.0040268938715 11.4956940388461
39.4290269001656 -3.2293059023129
34.8456935851484 -2.15430590660859
32.8123602599408 0.020694084700132
34.6040269194475 -3.61263923411444
34.7790269187482 8.18736071873287
38.737360236263 11.204027373345
33.8456935891447 5.92902739442382
34.9623602513488 -5.31263922732126
38.212360238361 8.91236071583578
37.7540269068593 14.2623606944572
36.2123602463535 9.94569404503992
40.2623602301687 -6.5959725555264
40.2790268967687 11.4206940391458
39.9706935646676 8.65402738353474
37.4790269079583 -6.27097255682509
36.0873602468531 1.19569408000484
32.6206935940401 9.29569404763732
43.1373602186794 8.11236071903257
39.1873602344647 -6.63763922202656
36.3040269126539 -3.94597256611577
39.804026898667 8.41236071783377
44.0206935484827 10.7706940417432
33.5623602569436 -5.84597255852339
36.5206935784547 -6.92930588752773
38.9873602352639 10.0040273781402
39.9873602312677 7.6706940541308
34.1123602547457 10.0540273779404
33.4623602573432 -5.19597256112078
36.1873602464534 -4.26263923151704
38.5873602368624 12.4956940348501
34.3456935871465 7.6456940542307
43.1623602185795 8.86236071603558
34.6373602526476 2.30402740890928
35.8206935812521 2.12069407630855
36.7706935774556 -8.02930588313215
38.0456935723604 -7.40430588562964
34.2290269209461 6.41236072582576
34.4540269200469 -5.09597256152038
38.8290269025633 -0.412639246901605
39.4956935665658 -1.92097257420765
34.212360254346 -2.9293059035117
35.8623602477522 13.2540273651532
39.4873602332658 11.0040273741442
38.0706935722605 12.3040273689494
35.2206935836498 11.8456940374475
41.7123602243741 9.38736071393769
40.62069356207 -2.25430590620899
32.9206935928412 -6.43763922282577
37.1623602425571 12.2790273690493
34.8706935850485 7.3706940553296
34.7873602520482 5.18736073072085
40.6790268951702 5.77902739502322
34.3956935869467 5.03736073132024
40.7956935613707 6.17902739342482
38.8790269023635 6.26236072642515
42.8623602197784 12.3123607022494
35.7206935816517 13.1373606989527
40.1456935639682 -5.79597255872319
38.1623602385608 -6.08763922422436
40.4956935625696 11.0706940405444
38.6873602364628 0.345694083401433
39.2040269010647 12.1956940360489
42.6790268871777 9.62902737963865
34.6373602526476 -9.12930587873655
37.1706935758571 -7.64597255133061
39.4623602333657 12.4206940351498
32.3040269286389 8.18736071873287
32.6206935940401 -0.279305914101073
35.1290269173495 12.2956940356493
38.1706935718609 -6.6209725554265
33.2123602583423 -0.437639246801709
38.3956935709617 -3.84597256651537
34.4123602535468 -9.51263921053809
39.6623602325664 12.6206940343506
37.0706935762567 2.42069407510975
39.7373602322667 7.8206940535314
32.6290269273401 7.1706940561288
36.8373602438559 -7.0709725536283
31.6706935978365 7.90402738653174
37.0540269096567 7.11236072302856
39.7623602321668 -5.72930589232293
39.3373602338652 -4.57930589691831
36.5290269117547 -7.6209725514305
33.5040269238434 9.19569404803692
38.7956935693632 -1.45430590940578
34.6956935857478 9.17069404813682
34.0706935882455 9.96236071163999
35.804026914652 10.2623607104412
35.9790269139527 -5.61263922612245
36.5873602448549 7.83736072013147
41.8540268904746 11.1956940400449
35.2956935833501 -1.68763924180672
38.5706935702623 10.5540273759424
35.5706935822511 -6.5709725556263
38.1123602387606 10.3706940433416
35.3040269166501 14.0123606954562
34.9623602513488 -6.12097255742449
39.0540269016642 6.95402739032793
34.6623602525477 13.195694032053
34.0623602549455 -3.5543059010142
38.2456935715611 12.2290273692491
40.3706935630691 -4.72930589631891
36.329026912554 9.96236071163999
36.5623602449548 -6.23763922362496
40.6540268952701 -4.06263923231624
42.9040268862786 10.2956940436413
38.7956935693632 -7.37930588572954
34.6790269191478 -7.81263921733127
34.7040269190479 7.9206940531318
38.8290269025633 1.22069407990494
39.7956935653669 11.3790273726457
39.9123602315674 8.58736071713448
37.0290269097566 7.82902738683144
34.1040269214456 9.51236071343818
38.5706935702623 7.72902738723104
30.8040269346333 0.687360748702801
34.2706935874463 -8.24597254893301
32.59569359414 2.07902740980838
38.3290269045614 13.1540273655528
36.9040269102561 -1.64597257530655
29.9040269382299 0.304027416901263
40.7373602282705 11.0290273740443
37.3290269085577 6.52069405872619
38.8790269023635 -4.07930589891631
37.8956935729598 13.3873606979537
37.7456935735593 11.8206940375474
33.8206935892446 -6.1959725571248
43.0873602188793 10.0456940446403
43.562360216981 10.212360710641
36.9956935765565 10.2290273772411
36.062360246953 1.42902741240577
41.4706935586732 10.5373607093423
36.4456935787544 7.28736072232926
43.0956935521793 7.8706940533316
41.154026893272 7.1706940561288
33.7123602563442 6.89569405722769
31.9623602633376 1.24569407980504
36.5790269115549 13.6206940303547
33.0206935924416 -1.52930590910609
39.2373602342648 5.59569406242248
43.0373602190791 8.87069404933561
29.7456936055293 -1.22097257700485
39.1290269013644 -2.94597257011176
35.9956935805527 8.32902738483344
34.7873602520482 1.53736074530621
33.5623602569436 -6.62930588872653
31.1290269333345 -0.0459725817001342
38.7206935696629 6.48736072552606
37.3206935752577 4.92902739841981
33.1540269252421 -1.30430591000518
40.4373602294693 -2.24597257290896
36.5706935782549 2.25402740910909
36.2956935793538 -5.67097255922269
44.6873602124852 10.5290273760423
37.5873602408587 -4.07097256561627
39.545693566366 7.52902738803023
41.0040268938715 7.21236072262896
38.3540269044615 8.40402738453374
33.7706935894444 -7.28763921942917
34.5290269197472 6.07069406052439
34.0290269217454 -9.27097254483712
39.4706935666657 6.95402739032793
42.5956935541774 9.88736071193969
40.1956935637684 9.02069404873621
31.9790269299377 0.779027415003171
35.9956935805527 -4.51263923051805
44.2206935476835 10.8790273746437
33.145693591942 -8.24597254893301
32.7290269269405 7.80402738693134
40.6290268953701 10.2790273770413
39.9040268982673 12.2373607025491
33.0123602591415 6.96236072362796
32.7040269270404 9.82069404553942
37.5623602409586 12.7956940336514
37.6373602406589 13.9206940291559
35.27902691675 -7.13763922002857
38.6623602365627 9.15402738153675
35.2456935835499 5.94569406102389
40.2706935634687 7.6956940540309
31.4623602653357 -0.954305911403779
29.4623602733283 -0.829305911903276
37.8206935732595 13.7790273630553
38.7873602360632 1.98736074350801
36.329026912554 11.9456940370479
36.7956935773557 5.02069406472017
36.2373602462536 -7.84597255053141
36.4456935787544 -5.97930589132392
35.5956935821512 -4.62097256341848
34.7873602520482 12.3956940352497
35.0956935841493 12.0956940364485
36.7706935774556 10.0706940445404
32.9540269260413 5.76236072842315
36.612360244755 12.6290273676507
43.1706935518796 9.82069404553942
33.5873602568437 -5.57097255962229
36.9873602432564 10.0623607112404
38.5290269037622 0.787360748303207
38.3040269046614 4.26236073441714
32.4956935945396 -7.22930588632894
38.9206935688637 -3.74597256691497
41.1123602267719 11.204027373345
37.154026909257 -8.62930588073455
34.3790269203467 -5.47097256002188
36.595693578155 9.57069404653842
37.7456935735593 -4.23763923161695
33.0623602589417 6.90402739052773
34.8956935849486 -8.50430588123405
36.4956935785546 8.33736071813347
37.5540269076585 8.75402738313515
37.2623602421575 -5.30430589402122
33.2623602581425 -2.26263923950903
37.6290269073588 8.77069404973521
38.1706935718609 -6.06263922432426
36.7290269109555 14.4873606935581
31.1790269331347 -1.47097257600585
36.1456935799533 -0.637639246002507
33.4206935908431 -0.870972578403446
30.7040269350329 0.0373607513001986
38.2456935715611 10.5623607092424
44.079026881583 10.3456940434415
37.687360240459 11.6290273716467
43.3706935510803 12.1123607030486
39.5290268997659 11.0290273740443
38.2290269049611 0.295694083601234
41.3290268925727 11.6290273716467
41.6206935580738 9.32069404753742
37.4373602414581 11.954027370348
33.7040269230441 -7.1459725533286
40.2706935634687 -4.46263923071785
37.8373602398596 7.30402738892933
37.7123602403591 6.68736072472686
38.8540269024634 9.67069404613882
36.329026912554 -2.80430590401119
31.4373602654357 -0.529305913102078
31.6373602646364 2.47069407490995
36.870693577056 -8.73763921363498
34.2706935874463 -0.85430591180338
37.687360240459 -5.64597255932259
38.5290269037622 13.0373606993523
38.4040269042617 -0.637639246002507
35.4956935825508 -4.57930589691831
41.7540268908743 7.6206940543306
33.4956935905434 -8.43763921483378
35.0956935841493 8.81236071623538
38.1873602384609 8.51236071743418
36.4040269122542 -7.73763921763098
34.0040269218453 -4.47930589731791
34.5456935863473 -4.63763923001855
31.254026932835 -0.820972578603246
39.6540268992664 10.962360707644
40.0290268977678 8.77069404973521
30.1623602705309 1.74569407780704
37.3540269084578 -8.02930588313215
35.9956935805527 11.9873607035481
39.6790268991665 10.4373607097419
38.3790269043616 9.71236071263899
41.2373602262723 8.76236071643518
35.004026917849 -1.46263924270582
38.9706935686638 10.4373607097419
29.8206936052296 1.16236074680471
34.3706935870466 -6.32930588992533
39.012360235164 -5.77930589212313
36.4290269121543 -5.07930589492032
34.4873602532471 7.6706940541308
40.3706935630691 10.7540273751432
43.0456935523791 12.2456940358491
34.5873602528474 7.8956940532317
34.8790269183485 7.78736072033127
31.1790269331347 -0.054305915000171
40.5123602291696 -4.32097256461728
43.4123602175805 7.76236072043117
36.9290269101562 -6.17930589052473
36.1123602467531 14.0206940287563
38.0206935724603 -4.37930589771751
31.0373602670342 -0.954305911403779
40.2956935633688 11.3290273728455
36.4623602453545 0.979027414203969
37.1206935760569 0.137360750900598
38.0123602391603 -7.37097255242951
31.6040269314363 0.187360750700797
36.7790269107556 7.37902738862963
37.129026909357 12.5040273681502
33.2206935916423 10.4873607095421
38.3123602379614 -3.61263923411444
39.1290269013644 -2.8793059037115
43.6540268832814 11.7956940376473
35.8790269143523 -8.06263921633228
42.4123602215767 8.81236071623538
40.9456935607712 8.72069404993501
34.5873602528474 -1.68763924180672
39.1206935680644 0.479027416201966
44.0706935482829 8.54569405063431
31.6373602646364 -0.879305911703476
37.6456935739589 -5.76263922552306
35.4206935828506 -4.47097256401788
40.1623602305683 6.07902739382442
37.7790269067594 13.6123606970546
33.7706935894444 -9.26263921153709
35.5123602491509 -0.420972580201642
33.8040269226445 0.670694082102735
36.5873602448549 -8.10430588283245
39.6123602327662 12.4873607015501
37.5706935742586 -7.73763921763098
39.6290268993663 -6.8959725543276
40.5623602289698 6.01236072742415
38.7040269030629 12.712360700651
35.7040269150516 11.6123607050466
34.462360253347 -9.02930587913615
30.4456936027319 -1.81263924130722
32.854026926441 6.63736072492666
35.9290269141525 -0.962639244703816
36.6706935778552 14.3373606941575
37.0456935763566 13.5123606974542
34.8706935850485 -0.970972578003845
36.8123602439558 -5.72097255902289
35.795693581352 -8.07930588293235
40.8206935612708 7.3206940555294
32.8956935929411 -8.45430588143385
37.8540269064597 14.5706940265585
38.3290269045614 -0.879305911703476
36.0456935803529 0.595694082402439
37.2623602421575 0.587360749102402
40.5623602289698 -1.88763924100752
31.6456935979364 0.670694082102735
39.5956935661662 7.83736072013147
37.2373602422574 -7.95430588343184
38.5456935703623 8.66236071683478
38.1040269054606 -0.570972579602241
38.2873602380613 0.395694083201633
38.8706935690635 13.2456940318532
35.6623602485515 6.52902739202623
38.7123602363629 6.15402739352472
36.6290269113551 10.7706940417432
35.1873602504497 10.4206940431418
34.9123602515487 -5.09597256152038
40.4623602293694 -4.57097256361828
39.9373602314675 -5.82097255862329
38.5123602371621 4.95402739831991
37.8290269065596 13.4040273645538
41.4373602254731 8.86236071603558
44.2373602142836 10.204027377341
34.3373602538465 -4.92930589551972
34.2790269207463 7.02902739002823
39.3373602338652 10.9873607075441
32.60402692744 1.66236074480671
34.745693585548 -1.23763924360492
35.1373602506495 -9.6626392099387
44.4123602135842 10.9790273742441
29.9873602712302 -0.0709725816002376
40.7123602283704 -4.69597256311878
37.4956935745583 6.90402739052773
35.0873602508493 -5.65430589262262
41.1956935597722 6.66236072482676
42.6956935537778 11.7873607043473
38.1456935719608 13.2873606983533
34.4290269201469 8.02902738603224
36.5123602451546 1.47069407890594
43.812360215982 11.3373607061455
37.5706935742586 1.57069407850634
39.2956935673651 9.14569404823672
35.4456935827507 4.57069406651837
36.1790269131534 14.1623606948568
38.5623602369623 11.6040273717466
31.6040269314363 7.63736072093067
37.2623602421575 10.1123607110406
35.3956935829505 0.737360748503001
38.6623602365627 7.720694053931
36.2373602462536 -0.24597258090094
35.5623602489511 -6.92930588752773
35.3206935832502 -2.34597257250936
30.2540269368312 -1.72930590830688
38.6456935699626 -3.3043059020132
36.1790269131534 -6.1459725573246
41.5040268918733 12.2456940358491
35.3706935830504 -8.57097254763432
38.6206935700625 6.69569405802689
38.8790269023635 -3.98763923261594
32.5706935942399 7.970694052932
31.4706935986358 2.09569407640845
34.8123602519483 -2.32930590590929
38.2790269047613 0.695694082002838
40.8456935611709 7.13736072292866
40.1123602307681 11.3706940393456
32.4123602615393 1.97069407690795
40.3956935629692 -5.13763922802055
36.5040269118546 6.62902739162663
33.3706935910429 -6.85430588782744
30.5040269358322 1.09569408040444
40.7956935613707 7.12902738962863
37.93736023946 10.4040273765418
44.2956935473838 10.1873607107409
39.1790269011646 4.38736073391764
38.0123602391603 8.53736071733428
37.404026908258 4.69569406601887
38.9623602353638 -6.53763922242617
42.0456935563754 11.6956940380469
40.2456935635686 5.36236073002155
36.2873602460538 -5.07930589492032
