x y
33.120693592042 -5.18763922782075
28.8373602758259 -5.36263922712146
31.8706935970373 -2.33763923920932
33.1123602587419 -6.68763922182676
34.6040269194475 1.37069407930554
35.2956935833501 -3.22097256901286
37.3290269085577 9.28736071433728
27.8290269465221 1.35402741270548
35.9873602472527 -9.50430587723806
29.5540269396286 -4.46263923071785
39.2623602341649 4.81236073221934
33.2956935913426 -7.47930588532994
34.9373602514488 10.8956940412437
27.1456936159196 -0.487639246601908
32.3790269283392 -9.99597254194003
40.6956935617703 8.56236071723438
30.1540269372309 -5.20430589442082
31.520693598436 1.49569407880605
34.1873602544459 -7.64597255133061
38.0290269057603 -1.87930590770749
32.1706935958384 -3.004305903212
36.8873602436561 1.92069407710775
30.7873602680332 -3.78763923341514
37.679026907159 -0.187639247800703
35.5706935822511 0.020694084700132
33.7206935896442 -1.30430591000518
33.5040269238434 -6.12930589072452
36.1790269131534 0.437360749701803
28.3956936109243 -1.32097257660525
37.2373602422574 -4.61263923011845
34.5040269198471 7.43736072172987
38.9956935685639 -1.95430590740779
37.7206935736592 6.30402739292532
27.6956936137217 0.512360749402099
30.9040269342337 -2.08763924020833
31.6040269314363 -2.62930590471049
36.0206935804528 9.66236071283879
26.979026949919 -4.37097256441748
36.7956935773557 -2.26263923950903
32.3873602616392 -7.40430588562964
40.870693561071 8.39569405123371
33.7873602560445 -5.02097256182008
35.7873602480519 -4.08763923221634
34.6290269193476 2.05402740990828
37.7956935733595 1.56236074520631
37.9623602393601 -3.73763923361494
39.5040268998658 7.52902738803023
35.3290269165502 4.46236073361794
34.8623602517485 -8.04597254973221
38.5873602368624 1.84569407740744
26.5290269517173 -0.345972580501339
37.1623602425571 10.4123607098418
35.4540269160507 -9.25430587823706
31.270693599435 -0.912639244903609
38.5123602371621 -6.9459725541278
39.0956935681643 7.27902738902923
38.3540269044615 5.66236072882275
38.8706935690635 -2.59597257151036
28.3706936110242 -1.71263924170682
39.3373602338652 -2.27097257280906
38.2373602382611 10.1206940443406
39.9706935646676 -2.36263923910943
34.0956935881456 -2.09597257350836
38.9873602352639 3.58736073711443
28.8373602758259 -1.59597257550635
31.8123602639371 -1.96263924070782
37.7206935736592 -2.03763924040813
29.8790269383298 -5.60430589282242
35.4123602495505 -2.62097257141046
41.5040268918733 6.70402739132692
27.6290269473214 -3.56263923431424
30.6706936018328 -4.34597256451737
31.4123602655356 -7.11263922012847
33.9790269219452 8.61236071703458
37.0790269095568 -9.06263921233629
32.8373602598409 -10.3126392073413
27.4290269481207 -3.31263923531323
34.6206935860476 -7.56263921833028
33.4790269239433 8.87902738263564
42.5373602210772 5.22902739722101
33.8206935892446 -0.15430591460057
30.5540269356324 1.80402741090728
30.3040269366314 -3.73763923361494
38.6790269031628 3.25402740511309
27.8956936129224 -1.62930590870648
32.1040269294381 -6.51263922252606
36.4790269119545 -4.37930589771751
39.7040268990666 -0.995972577903949
36.862360243756 5.10402739772051
28.7290269429255 -1.61263924210642
31.3540269324353 -9.05430587903626
37.0623602429567 2.15402740950869
34.2206935876461 -6.81263922132727
34.7956935853482 9.41236071383778
38.212360238361 3.67069407011476
32.1456935959383 -9.16263921193669
32.7373602602405 -4.29597256471718
40.3123602299689 5.21236073062094
36.062360246953 10.0956940444405
40.1373602306682 -1.88763924100752
39.8373602318671 4.41236073381774
38.6706935698627 -6.8209725546273
29.0123602751266 -1.87930590770749
30.204026937031 -4.77930589611911
35.1123602507494 0.0373607513001986
40.7790268947706 7.4956940548301
38.3623602377616 -0.612639246102411
37.0456935763566 -1.96263924070782
35.1790269171497 8.82069404953541
39.9206935648674 5.85402739472352
27.7290269469218 -2.00430590720799
34.0790269215455 3.16236073881273
40.2623602301687 -1.98763924060792
39.3206935672652 -3.28763923541313
30.4290269361319 -0.587639246202308
32.3956935949392 -9.50430587723806
34.7206935856479 2.43736074170982
38.2706935714612 3.74569406981507
41.7956935573744 7.18736072272887
39.4706935666657 5.46236072962195
36.5040269118546 -0.495972579901938
40.2290268969686 7.52902738803023
27.26236028212 -0.562639246302211
31.0456936003342 -1.39597257630555
40.1873602304684 -2.12930590670849
40.8956935609711 4.03736073531623
33.0290269257416 3.26236073841313
38.1456935719608 9.07902738183645
38.2623602381612 0.529027416002165
37.8206935732595 6.17902739342482
31.5123602651359 -3.36263923511343
27.6206936140214 -4.79597256271918
33.6123602567438 10.0790273778405
34.8040269186483 -9.37930587773756
38.5040269038621 -5.52097255982209
37.0206935764566 -0.25430591420097
38.2956935713613 7.3206940555294
28.2706936114238 1.77902741100718
34.8040269186483 6.22902739322502
40.60402689547 4.56236073321834
38.7290269029629 4.48736073351804
37.2290269089573 -4.35430589781741
39.1873602344647 4.1540274015167
30.7540269348331 -3.004305903212
27.7373602802218 -4.75430589621902
29.2873602740276 2.22902740920898
37.2456935755574 6.73736072452706
39.7456935655667 0.912360747803703
41.7540268908743 4.89569406521968
35.27902691675 -5.42930589352172
40.1873602304684 7.0456940566283
39.9623602313676 7.56236072123037
31.9123602635374 -6.16263922392466
39.9706935646676 8.21236071863297
37.9706935726601 8.99569404883611
34.3706935870466 1.25402741310508
33.8873602556448 8.34569405143351
28.6373602766252 -3.8293058999153
34.6123602527475 -3.07097256961227
34.6123602527475 -6.745972554927
34.4956935865471 2.08736074310842
39.7206935656667 -0.0709725816002376
32.7040269270404 -5.65430589262262
30.6790269351328 1.02069408070414
35.2456935835499 11.3956940392457
36.2456935795537 5.97902739422402
35.8706935810522 -5.22930589432092
27.7456936135218 -3.58763923421434
37.8040269066595 6.05402739392432
42.6290268873775 6.10402739372452
28.845693609126 -1.12097257740444
29.3540269404279 -0.395972580301539
30.0123602711303 -2.91263923691163
35.0290269177491 -0.954305911403779
34.1623602545459 5.30402739692131
31.004026933834 -7.53763921843017
27.795693613322 0.695694082002838
29.7540269388294 1.57069407850634
27.6456936139215 -0.654305912602574
33.120693592042 -4.22930589831691
38.2623602381612 -4.84597256251939
32.2123602623386 -1.98763924060792
34.8540269184484 8.20402738533294
38.3373602378615 5.56236072922235
35.9373602474525 9.42902738043785
39.0790269015643 9.31236071423738
35.7206935816517 1.63736074490661
34.0040269218453 1.45402741230588
29.6040269394288 1.07069408050434
39.4373602334656 8.72069404993501
39.7873602320669 5.37902739662162
34.4290269201469 -7.0709725536283
31.6373602646364 -7.27097255282911
32.2956935953389 -6.21263922372486
39.3623602337653 -1.42097257620565
35.3540269164503 8.34569405143351
35.5040269158509 6.27069405972519
34.462360253347 9.30402738093735
35.6373602486514 -1.38763924300552
32.3123602619389 -8.09597254953241
36.5623602449548 11.4040273725458
38.470693570662 -3.56263923431424
39.6040268994662 -2.59597257151036
40.9790268939714 7.60402738773054
35.0790269175493 2.34569407540945
29.2540269408275 0.887360747903607
30.195693603731 -3.57930590091431
39.6706935658665 -0.76263924550301
30.7956936013333 -8.32930588193335
35.2206935836498 9.44569404703792
36.2290269129536 -9.32097254463732
35.537360249051 4.229027401217
36.2540269128537 3.01236073941212
36.0873602468531 -9.17930587853676
40.1956935637684 8.72902738323505
31.3373602658353 -7.16263921992867
32.3040269286389 -9.33763921123739
35.4456935827507 8.46236071763398
27.6706936138216 -5.15430589462062
42.3790268883766 6.38736072592566
36.2456935795537 -6.41263922292566
33.6290269233439 -5.47097256002188
32.9456935927413 -10.6126392061425
29.5123602731285 -5.31263922732126
35.4540269160507 -4.84597256251939
39.2123602343648 -4.27930589811711
36.6956935777553 -5.87097255842349
36.5873602448549 -5.94597255812379
32.7206935936405 -6.12930589072452
37.0706935762567 2.85402740671149
33.5790269235437 8.42069405113381
36.7290269109555 5.32069406352138
37.7290269069592 -1.02930591110408
27.9373602794226 -1.97930590730789
29.5956936061288 -3.03763923641213
34.9373602514488 -1.27930591010508
36.5623602449548 -9.32097254463732
32.4873602612396 -7.36263921912947
35.8206935812521 10.6540273755428
34.212360254346 1.67902741140678
28.7956936093258 -0.320972580601243
27.1790269491197 0.629027415602572
29.395693606928 0.720694081902934
39.812360231967 7.8956940532317
33.9873602552452 6.54569405862629
35.5790269155512 -8.77097254683512
27.5623602809211 -1.48763924260592
35.8206935812521 4.91236073181975
36.4206935788543 7.0456940566283
26.6790269511178 -2.07930590690829
30.7956936013333 -4.75430589621902
31.4290269321356 -0.987639244603912
31.3790269323354 -2.50430590521
36.1123602467531 7.2956940556293
34.6206935860476 6.41236072582576
38.1540269052608 -2.04597257370816
32.6456935939402 -3.07097256961227
34.7873602520482 -0.0793059149002673
31.4706935986358 -8.44597254813382
37.3873602416579 -8.64597254733462
38.9373602354637 7.08736072312846
38.3873602376617 5.23736073052105
27.6540269472215 -4.51263923051805
35.1290269173495 -1.32930590990528
33.387360257643 -0.770972578803047
36.0540269136529 -3.2793059021131
31.4623602653357 -2.71263923771083
32.9290269261412 1.53736074530621
35.5706935822511 5.17069406412078
38.9623602353638 -3.2043059024128
33.3206935912427 -1.21263924370481
35.9206935808524 -3.96263923271584
37.412360241558 -8.75430588023505
39.6540268992664 4.83736073211944
35.8790269143523 6.40402739252572
34.7873602520482 -8.26263921553308
35.8540269144522 -8.59597254753442
37.6373602406589 -0.162639247900607
30.8873602676336 -8.58763921423439
37.8873602396598 -8.94597254613582
33.7623602561444 2.38736074190962
36.9790269099564 -6.4209725562257
35.7040269150516 2.25402740910909
37.137360242657 5.76236072842315
38.3623602377616 -6.54597255572619
32.2623602621387 -6.95430588742784
38.2373602382611 -7.89597255033161
39.812360231967 -3.33763923521334
35.1123602507494 -5.39597256032159
38.0540269056604 9.81236071223939
30.4123602695318 -0.912639244903609
38.212360238361 6.89569405722769
34.745693585548 -4.61263923011845
27.4623602813208 -4.10430589881641
33.7456935895443 -2.45430590540979
27.4456936147207 -2.78763923741113
40.7040268950703 8.50402738413414
33.0373602590416 -4.37097256441748
34.9123602515487 -7.57097255163031
34.6623602525477 -1.06263924430421
30.1123602707307 -2.29597257270916
33.2373602582424 0.00402741810006546
30.1540269372309 -3.2043059024128
37.2206935756573 5.77069406172318
42.0873602228755 6.09569406042449
34.9706935846489 -5.9209725582237
35.5873602488512 11.5290273720463
32.5623602609399 2.52902740801019
35.0623602509492 8.18736071873287
38.2706935714612 -8.46263921473388
35.2206935836498 -5.13763922802055
37.9956935725602 6.78736072432726
35.1206935840494 7.07902738982843
33.120693592042 -2.17097257320866
39.7540268988668 7.08736072312846
33.670693589844 0.87069408130354
39.6623602325664 8.02069405273221
36.9540269100563 -8.22097254903291
36.5373602450547 -8.56263921433428
39.9373602314675 5.23736073052105
35.1623602505496 -8.68763921383479
37.5706935742586 8.47069405093401
31.1623602665346 -1.77930590810708
34.9040269182486 -6.4209725562257
27.8123602799221 -1.32097257660525
34.0873602548456 6.89569405722769
33.8956935889449 8.28736071833328
29.0873602748269 -2.85430590381139
36.6706935778552 3.61236073701453
39.8540268984672 3.98736073551603
35.3706935830504 -3.04597256971216
27.8623602797223 -1.34597257650535
40.6623602285702 4.91236073181975
29.137360274627 -3.71263923371484
35.2206935836498 8.09569405243251
33.5540269236436 -0.879305911703476
32.7706935934406 1.42902741240577
34.5790269195474 6.74569405782709
35.7790269147519 2.67902740741079
31.6956935977366 -9.69597254313883
35.8206935812521 4.88736073191964
28.329026944524 -3.96263923271584
33.1123602587419 1.62902741160658
35.3040269166501 -5.45430589342182
42.6206935540775 6.05402739392432
34.8206935852483 0.454027416301869
38.9123602355636 -1.67097257520665
37.9623602393601 6.07069406052439
32.8373602598409 -2.16263923990862
36.8456935771559 3.07902740581239
36.0540269136529 -7.57930588493034
35.7873602480519 -1.52097257580605
30.4956936025321 -4.63763923001855
31.4456935987357 -0.270972580801036
31.9123602635374 -8.77097254683512
35.8456935811522 10.6373607089427
30.0956936041306 -3.97930589931591
40.1956935637684 -2.38763923900952
39.3206935672652 -2.79597257071116
34.6206935860476 -9.38763921103759
27.6790269471216 -0.604305912802374
27.0956936161194 -3.72097256701487
27.5956936141213 -0.470972580001842
34.8706935850485 5.93736072772385
37.9123602395599 -5.86263922512346
39.9206935648674 6.49569405882609
31.9956935965377 -7.6209725514305
33.6206935900438 -5.90430589162362
36.5540269116548 -0.312639247301206
34.745693585548 -8.37930588173355
29.120693608027 0.612360749002505
35.0206935844491 -6.40430588962563
38.2540269048612 7.60402738773054
35.2873602500501 3.42069407111376
35.2373602502499 -8.67097254723472
41.6206935580738 7.05402738992833
29.2456936075274 0.462360749601899
37.9206935728599 -2.32930590590929
29.4873602732284 -1.12930591070448
37.7206935736592 -5.26263922752105
28.2790269447238 -5.56263922632225
40.4540268960694 6.39569405922569
34.6040269194475 -9.97097254203993
36.2873602460538 -0.25430591420097
33.9206935888449 -6.8959725543276
40.1623602305683 5.70402739532292
39.6123602327662 6.47069405892599
36.5540269116548 -1.97930590730789
38.1123602387606 10.0373607113403
37.8706935730597 3.89569406921566
34.0373602550454 1.32069407950534
36.0290269137528 2.90402740651169
39.5206935664659 0.220694083900931
32.6206935940401 -3.14597256931257
33.2623602581425 -0.15430591460057
35.3706935830504 6.52902739202623
39.8456935651671 7.4956940548301
34.3373602538465 -3.9293058995157
38.0790269055605 -4.34597256451737
35.1123602507494 4.26236073441714
35.6706935818515 3.88736073591564
34.6123602527475 -9.12097254543652
37.0040269098565 9.86236071203959
37.1040269094569 8.47069405093401
29.7956936053295 -2.67097257121066
41.5540268916735 5.41236072982175
38.8790269023635 4.67069406611877
39.5873602328662 7.66236072083077
34.212360254346 5.66236072882275
34.3790269203467 9.10402738173655
37.154026909257 7.42902738842983
31.9290269301375 2.45402740830988
34.1790269211459 -1.27097257680505
39.9290268981674 5.89569406122369
32.1623602625384 -2.9793059033119
37.2623602421575 4.48736073351804
29.2456936075274 -3.74597256691497
34.6956935857478 -7.95430588343184
41.5790268915736 4.36236073401754
35.0956935841493 1.97902741020798
32.9790269259414 3.52069407071416
27.9956936125228 -3.83763923321534
29.5873602728287 -1.96263924070782
40.7290268949704 6.50402739212612
36.4123602455543 -9.33763921123739
32.58736026084 -9.80430587603927
38.6290269033626 -4.03763923241614
38.6040269034625 2.94569407301186
28.7540269428256 0.662360748802705
28.0790269455231 0.804027414903274
30.3040269366314 -0.987639244603912
34.9706935846489 9.83736071213949
29.9873602712302 -0.745972578902943
32.9706935926414 -1.54597257570615
34.6706935858478 10.3873607099417
34.9206935848487 1.16236074680471
37.0790269095568 9.83736071213949
35.9540269140526 -8.78763921343518
36.9290269101562 -6.25430589022503
38.1540269052608 0.245694083801034
37.0456935763566 10.4456940430419
35.8706935810522 -3.86263923311544
34.7790269187482 -3.82097256661527
37.8540269064597 9.48736071353808
34.2373602542461 -6.67930588852673
31.4206935988356 -7.93763921683178
33.1790269251422 -9.82097254263933
29.8040269386295 -3.89597256631557
36.2623602461537 -2.41263923890963
35.4956935825508 8.01236071943217
37.5623602409586 10.3623607100416
31.5706935982362 -6.745972554927
33.0206935924416 2.38736074190962
38.3373602378615 -1.02097257780405
35.8373602478521 3.87069406931557
31.6623602645365 1.99569407680805
32.8123602599408 -7.26263921952907
32.6290269273401 -1.77097257480705
34.4456935867469 -0.420972580201642
31.8623602637372 1.01236074740411
33.0040269258415 -5.93763922482376
33.4706935906433 -2.7293059043109
32.7790269267407 0.137360750900598
36.6623602445552 -8.80430588003525
34.9206935848487 -4.38763923101754
35.7790269147519 5.50402739612212
38.5456935703623 -6.6709725552267
27.6290269473214 -4.99597256191998
34.1040269214456 -9.47097254403793
38.6040269034625 1.84569407740744
29.0040269418265 0.820694081503341
28.7456936095256 -5.57097255962229
33.4290269241431 -2.56263923831023
37.679026907159 8.74569404983511
35.5706935822511 0.529027416002165
35.8956935809523 7.16236072282877
35.6290269153513 -4.21263923171684
37.8123602399595 -2.45430590540979
27.8123602799221 -5.37097256042149
32.0373602630379 -9.50430587723806
33.7873602560445 7.16236072282877
38.2373602382611 -0.887639245003513
34.8290269185484 -5.56263922632225
36.7956935773557 -6.95430588742784
33.4790269239433 -7.76263921753107
37.2040269090572 10.454027376342
31.6706935978365 -2.43763923880972
29.1956936077273 2.10402740970849
35.1290269173495 7.3706940553296
33.4623602573432 8.87069404933561
33.3373602578428 -6.72930588832693
35.7123602483517 -0.562639246302211
36.9456935767563 -8.02097254983211
36.7623602441556 -7.69597255113081
29.5956936061288 0.729027415202971
31.7540269308368 2.00402741010808
32.9373602594413 -6.97930588732793
31.7290269309367 0.0623607512002948
40.60402689547 7.43736072172987
27.8873602796224 -0.0126392485000011
34.6040269194475 3.32069407151336
33.679026923144 2.56236074121032
36.4206935788543 8.90402738253575
37.4456935747581 -7.90430588363164
37.5540269076585 -6.11263922412446
34.479026919947 -0.137639248000504
33.8123602559445 1.39569407920564
34.3373602538465 9.91236071183979
39.9040268982673 3.8290274028154
36.0873602468531 -1.97097257400785
34.0456935883454 6.64569405822669
35.7790269147519 10.462360709642
38.9290269021637 -2.9293059035117
36.7623602441556 2.11236074300852
27.1456936159196 -2.98763923661193
38.6206935700625 1.25402741310508
35.1040269174494 -2.15430590660859
32.6123602607401 -2.29597257270916
32.4956935945396 -2.35430590580939
35.812360247952 -3.49597256791397
38.8373602358634 5.10402739772051
38.4206935708618 -1.03763924440411
36.9623602433563 8.93736071573588
42.1456935559757 6.13736072692465
40.5123602291696 4.44569406701787
39.270693567465 0.87902741460357
34.3290269205465 -3.88763923301554
32.320693595239 -2.37097257240946
37.5956935741587 -7.57097255163031
28.4873602772246 -4.48763923061794
41.137360226672 4.1040274017165
36.0290269137528 -1.25430591020498
31.9623602633376 -5.95430589142383
36.1290269133532 -2.31263923930923
36.329026912554 3.44569407101386
35.5790269155512 1.84569407740744
32.6373602606401 -3.99597256591598
32.062360262938 -6.32097255662529
38.0040269058602 2.33736074210942
32.4373602614394 0.387360749901603
31.8623602637372 -0.570972579602241
39.1373602346645 -1.67097257520665
35.8456935811522 6.80402739092733
28.5540269436249 -3.49597256791397
34.2873602540463 5.62902739562261
35.4373602494506 -6.43763922282577
36.4540269120544 -1.70430590840679
34.9873602512489 0.995694080804036
31.1290269333345 1.96236074360792
31.0873602668343 -7.67097255123071
40.3873602296691 6.52069405872619
36.0123602471528 -2.02097257380805
34.1290269213457 -2.9793059033119
32.9790269259414 -8.42930588153375
37.7040269070591 1.32069407950534
32.60402692744 -4.19597256511678
37.4373602414581 2.16236074280872
37.2956935753576 10.2290273772411
36.604026911455 -6.81263922132727
34.729026918948 -8.99597254593602
31.9373602634375 -2.56263923831023
33.2790269247425 -3.68763923381474
35.5873602488512 -5.22097256102089
34.3706935870466 5.32902739682142
38.2540269048612 10.0456940446403
39.5123602331659 4.229027401217
40.7956935613707 5.06236073122034
36.6456935779552 11.2623607064452
30.9206936008337 -8.17097254923272
40.6540268952701 8.36236071803357
30.0623602709305 -4.68763922981875
35.1623602505496 -1.31263924330521
34.7956935853482 0.945694081003836
34.6706935858478 2.26236074240911
34.470693586647 -3.80430590001521
34.9790269179489 -4.96263922871985
33.7040269230441 5.97902739422402
30.729026934933 -8.26263921553308
31.4123602655356 -7.94597255013181
34.0290269217454 9.11236071503658
39.5956935661662 1.11236074700451
33.5373602570435 -1.92097257420765
35.1290269173495 -4.17097256521667
35.1290269173495 -4.14597256531658
31.0290269337341 -7.76263921753107
36.9290269101562 -7.27097255282911
33.5373602570435 -10.0959725415404
29.2290269409274 1.38736074590561
37.1956935757572 -5.49597255992199
33.6873602564441 9.97902737824006
32.6206935940401 -4.90430589561961
30.8206936012333 -3.04597256971216
31.2456935995349 0.129027417600561
28.845693609126 1.57069407850634
37.7123602403591 -5.24597256092098
38.1873602384609 -3.0793059029123
33.9956935885452 9.31236071423738
33.1123602587419 -5.74597255892299
33.0540269256417 -9.28763921143719
30.5373602690323 -1.51263924250602
27.2790269487201 0.137360750900598
34.0040269218453 -10.2793058741412
39.1290269013644 9.31236071423738
28.2456936115237 -5.08763922822035
36.9123602435561 4.43736073371784
34.2206935876461 8.23736071853308
41.0290268937716 5.94569406102389
38.9373602354637 -0.612639246102411
37.4373602414581 -0.362639247101406
32.5623602609399 -7.99597254993201
36.2790269127538 -6.06263922432426
32.4790269279396 -8.69597254713482
35.7040269150516 7.8206940535314
37.5123602411584 -3.3793059017135
32.6956935937404 -9.79597254273923
36.7290269109555 10.7623607084432
32.5290269277397 0.120694084300531
30.995693600534 1.02902741400418
39.4540269000657 -1.97097257400785
37.3290269085577 -2.77097257081106
33.9623602553451 -8.83763921323538
28.3373602778241 0.0956940844004279
37.1206935760569 0.970694080903939
35.8456935811522 -8.62097254743452
31.787360264037 -0.879305911703476
34.2790269207463 -7.82097255063131
39.5623602329661 -0.395972580301539
37.1206935760569 -0.379305913701472
41.5540268916735 7.07902738982843
28.6956936097254 -5.55430589302222
36.6206935780551 -1.37097257640545
26.995693616519 0.645694082202638
32.7206935936405 -7.68763921783078
31.9706935966377 -6.09597255752439
39.6873602324665 -1.52097257580605
31.787360264037 2.06236074320832
34.0123602551453 8.17902738543284
35.26236025015 -4.16263923191664
32.0873602628381 -8.69597254713482
36.9373602434562 -1.96263924070782
30.8873602676336 -4.39597256431757
37.8290269065596 -4.96263922871985
35.8623602477522 0.137360750900598
35.8206935812521 -0.170972581200637
32.3123602619389 -5.58763922622236
30.8540269344335 -6.8209725546273
40.5040268958696 7.11236072302856
39.2206935676648 6.86236072402756
28.054026945623 -3.87097256641547
37.3540269084578 -4.10430589881641
34.5956935861475 -1.78763924140712
37.8706935730597 8.80402738293535
31.262360266135 0.837360748103407
38.9790269019639 2.00402741010808
34.9790269179489 -1.95430590740779
33.8456935891447 -0.870972578403446
37.0290269097566 8.94569404903591
32.8206935932408 0.337360750101396
34.4290269201469 4.73736073251904
32.4456935947394 -3.86263923311544
37.670693573859 2.86236074001152
32.5206935944397 -10.245972540941
34.3540269204466 -1.89597257430756
39.2040269010647 -4.63763923001855
36.862360243756 9.06236071523638
37.5790269075586 8.52069405073421
31.262360266135 -9.03763921243619
30.5540269356324 -1.69597257510675
34.2206935876461 6.60402739172653
32.1123602627382 -8.51263921453408
38.2456935715611 8.62902738363464
28.7123602763255 -4.83763922921935
34.8790269183485 1.93736074370781
36.4206935788543 -2.19597257310875
35.7290269149517 -6.6459725553266
37.5706935742586 -2.67097257121066
33.7040269230441 1.92902741040778
36.9873602432564 1.89569407720765
36.3623602457541 -2.64597257131056
35.6540269152514 3.23736073851303
34.4456935867469 7.78736072033127
38.4123602375618 -7.18763921982877
37.2873602420575 9.13736071493668
35.3706935830504 1.15402741350467
38.1123602387606 4.61236073301854
34.0790269215455 7.37902738862963
36.4956935785546 -2.83763923721133
36.2873602460538 9.53736071333829
28.5373602770248 -4.30430589801721
28.0956936121231 -2.09597257350836
38.9873602352639 6.15402739352472
37.8540269064597 8.76236071643518
38.3123602379614 5.13736073092065
36.4623602453545 6.21236072662495
39.554026899666 3.6290274036146
34.1290269213457 1.56236074520631
32.4206935948393 -2.21263923970882
27.0123602831191 -3.87097256641547
28.054026945623 -2.89597257031156
28.7123602763255 1.42902741240577
30.0540269376305 2.54569407461025
34.1123602547457 -7.25430588622904
34.6123602527475 8.87902738263564
28.9290269421263 2.08736074310842
37.6206935740588 -1.16263924390461
32.6373602606401 1.97902741020798
29.5956936061288 -2.77097257081106
37.7040269070591 -9.05430587903626
41.4456935587731 6.22902739322502
38.6540269032627 8.09569405243251
35.4706935826507 8.07902738583244
